STANDBY,NEC1,210,108,71
MUTE ON,NEC1,210,108,132
MUTE OFF,NEC1,210,108,133
STANDBY/ON TOGGLE,NEC1,210,108,203
MODE THTR DIMENSION,NEC1,210,108,220
SPK SUB LVL CONTROL,NEC1,210,108,222
POWER ON,NEC1,210,109,4
INPUT PHONO,NEC1,210,109,10
SPK TEST TONE,NEC1,210,109,154
MODE MONO,NEC1,210,172,84
INPUT USB (FRONT),NEC1,210,172,158
12V TRIGGER A ON,NEC1,210,2,4
12V TRIGGER A OFF,NEC1,210,2,5
12V TRIGGER B ON,NEC1,210,2,6
12V TRIGGER B OFF,NEC1,210,2,7
12V TRIGGER C ON,NEC1,210,2,8
12V TRIGGER C OFF,NEC1,210,2,9
RESOLUTION 1080P/24F,NEC1,210,25,195
RESOLUTION SOURCE,NEC1,210,25,201
RESOLUTION THRU,NEC1,210,25,202
RESOLUTION AUTO,NEC1,210,25,203
RESOLUTION 480P,NEC1,210,25,204
RESOLUTION 720P,NEC1,210,25,205
RESOLUTION 1080I,NEC1,210,25,206
RESOLUTION 1080P,NEC1,210,25,207
AUDYSSEY OFF,NEC1-f16,210,30,80
AUDYSSEY ON,NEC1-f16,210,30,80
DOLBY VOL OFF,NEC1-f16,210,30,80
DYMANIC EQ ON,NEC1-f16,210,30,80
DYNAMIC EQ OFF,NEC1-f16,210,30,80
DYNAMIC VOLUME OFF,NEC1-f16,210,30,80
HDMI AUDIO OUT OFF,NEC1-f16,210,30,80
HDMI AUDIO OUT ON,NEC1-f16,210,30,80
MODE FULL MONO,NEC1-f16,210,30,80
MODE GAME ACTION,NEC1-f16,210,30,80
MUSIC OPTIMIZER OFF,NEC1-f16,210,30,80
MUSIC OPTIMIZER ON,NEC1-f16,210,30,80
